"filename", "language", "XML", "comment", "blank", "total"
"d:\develop\trea project\stm32project\Car_Host_Computer\Android_Car\app\src\main\AndroidManifest.xml", "XML", 23, 0, 5, 28
"d:\develop\trea project\stm32project\Car_Host_Computer\Android_Car\app\src\main\res\mipmap-anydpi-v26\ic_launcher.xml", "XML", 5, 0, 1, 6
"d:\develop\trea project\stm32project\Car_Host_Computer\Android_Car\app\src\main\res\mipmap-anydpi-v26\ic_launcher_round.xml", "XML", 5, 0, 1, 6
"d:\develop\trea project\stm32project\Car_Host_Computer\Android_Car\app\src\main\res\values\themes.xml", "XML", 8, 0, 1, 9
"d:\develop\trea project\stm32project\Car_Host_Computer\Android_Car\app\src\main\res\xml\ic_launcher.xml", "XML", 31, 0, 1, 32
"Total", "-", 72, 0, 9, 81
