"filename", "language", "Properties", "XML", "comment", "blank", "total"
"d:\develop\trea project\stm32project\Car_Host_Computer\Android_Car\app\src\main\AndroidManifest.xml", "XML", 0, -23, 0, -5, -28
"d:\develop\trea project\stm32project\Car_Host_Computer\Android_Car\app\src\main\res\mipmap-anydpi-v26\ic_launcher.xml", "XML", 0, -5, 0, -1, -6
"d:\develop\trea project\stm32project\Car_Host_Computer\Android_Car\app\src\main\res\mipmap-anydpi-v26\ic_launcher_round.xml", "XML", 0, -5, 0, -1, -6
"d:\develop\trea project\stm32project\Car_Host_Computer\Android_Car\app\src\main\res\values\themes.xml", "XML", 0, -8, 0, -1, -9
"d:\develop\trea project\stm32project\Car_Host_Computer\Android_Car\app\src\main\res\xml\ic_launcher.xml", "XML", 0, -31, 0, -1, -32
"d:\develop\trea project\stm32project\Car_Host_Computer\Android_Car\gradle\wrapper\gradle-wrapper.properties", "Properties", 7, 0, 0, 1, 8
"Total", "-", 7, -72, 0, -8, -73
